"Var1" "Freq"
"28795" "לגדלם" 14
"28796" "לגל" 14
"28797" "לגם" 14
"28798" "לגרום" 14
"28799" "לדא" 14
"28800" "להאי" 14
"28801" "להאנטיסימיטים" 14
"28802" "להאציל" 14
"28803" "להב" 14
"28804" "להבולגארים" 14
"28805" "להבעיר" 14
"28806" "להגביה" 14
"28807" "להגרש" 14
"28808" "להדליק" 14
"28809" "לההצעה" 14
"28810" "להוי" 14
"28811" "להולד" 14
"28812" "להושיבהו" 14
"28813" "להות" 14
"28814" "להזכירם" 14
"28815" "להחותמים" 14
"28816" "להכירם" 14
"28817" "להכנת" 14
"28818" "להכריח" 14
"28819" "להניף" 14
"28820" "להסופרים" 14
"28821" "להעתיקם" 14
"28822" "להפסד" 14
"28823" "להצטדק" 14
"28824" "להצלחת" 14
"28825" "להצמיח" 14
"28826" "להקהלה" 14
"28827" "להקהלות" 14
"28828" "להשביח" 14
"28829" "להשמאיל" 14
"28830" "להשתטח" 14
"28831" "להתמעט" 14
"28832" "להתפרד" 14
"28833" "להתפשט" 14
"28834" "להתרחב" 14
"28835" "לואיזע" 14
"28836" "לוים" 14
"28837" "לולבין" 14
"28838" "לולי" 14
"28839" "לוקחה" 14
"28840" "לחברים" 14
"28841" "לחטוא" 14
"28842" "לחרות" 14
"28843" "לידא" 14
"28844" "ליוסף" 14
"28845" "לייכטער" 14
"28846" "ליליד" 14
"28847" "לימיננו" 14
"28848" "לישראל״" 14
"28849" "לכבור" 14
"28850" "לכדה" 14
"28851" "לכחר" 14
"28852" "לכס" 14
"28853" "ללובלין" 14
"28854" "ללשונות" 14
"28855" "ללשוננו" 14
"28856" "למאום" 14
"28857" "למולו" 14
"28858" "למחיתו" 14
"28859" "למחסור" 14
"28860" "למחר" 14
"28861" "למטרתם" 14
"28862" "למינהו" 14
"28863" "למיתה" 14
"28864" "למלאת" 14
"28865" "לממשלתם" 14
"28866" "למע" 14
"28867" "למרכז" 14
"28868" "למשחק" 14
"28869" "למשפחותם" 14
"28870" "לנדבות" 14
"28871" "לנומר" 14
"28872" "לנוסעים" 14
"28873" "לנחול" 14
"28874" "לנחושתים" 14
"28875" "לני" 14
"28876" "לנם" 14
"28877" "לנשרפי" 14
"28878" "לסוד" 14
"28879" "לספה״נ" 14
"28880" "לספירת" 14
"28881" "לעברי" 14
"28882" "לעהמאן" 14
"28883" "לעו" 14
"28884" "לעוד" 14
"28885" "לענגען" 14
"28886" "לעניינו" 14
"28887" "לעצם" 14
"28888" "לעשיר" 14
"28889" "לפול" 14
"28890" "לפעלא" 14
"28891" "לפרופיסור" 14
"28892" "לקטו" 14
"28893" "לקטרג" 14
"28894" "לקמח" 14
"28895" "לרבנות" 14
"28896" "לרוחתו" 14
"28897" "לרמות" 14
"28898" "לשבני" 14
"28899" "לשגות" 14
"28900" "לשות" 14
"28901" "לשחות" 14
"28902" "לתוגרמה" 14
"28903" "לתודה" 14
"28904" "לתנועת" 14
"28905" "לתקוה" 14
"28906" "לתרופה" 14
"28907" "מאג" 14
"28908" "מאגליך" 14
"28909" "מאד״" 14
"28910" "מאדעללע" 14
"28911" "מאלו" 14
"28912" "מאלפים" 14
"28913" "מאנזון" 14
"28914" "מאניקאוו" 14
"28915" "מאנשעטטען" 14
"28916" "מאפליה" 14
"28917" "מאשפות" 14
"28918" "מאתך" 14
"28919" "מאתרוגי" 14
"28920" "מבהיל" 14
"28921" "מבולגאריא" 14
"28922" "מבוקשו" 14
"28923" "מבטיחים" 14
"28924" "מבשרו" 14
"28925" "מבת" 14
"28926" "מבתיהם" 14
"28927" "מגו" 14
"28928" "מגליונותיו" 14
"28929" "מגלין" 14
"28930" "מדבש" 14
"28931" "מדוכאים" 14
"28932" "מדוכה" 14
"28933" "מדינו" 14
"28934" "מדינים" 14
"28935" "מהבאים" 14
"28936" "מהגיע" 14
"28937" "מהזה" 14
"28938" "מהחשבון" 14
"28939" "מהכא" 14
"28940" "מהכלל" 14
"28941" "מהמספר" 14
"28942" "מהסופרים" 14
"28943" "מהקרן" 14
"28944" "מהשר" 14
"28945" "מוחלטת" 14
"28946" "מומא" 14
"28947" "מוס" 14
"28948" "מופתיו" 14
"28949" "מוציאו" 14
"28950" "מורד" 14
"28951" "מורידין" 14
"28952" "מושבך" 14
"28953" "מושגי" 14
"28954" "מזי" 14
"28955" "מזיקים" 14
"28956" "מזמורי" 14
"28957" "מזרות" 14
"28958" "מחוט" 14
"28959" "מחלד" 14
"28960" "מחמדים" 14
"28961" "מחריש" 14
"28962" "מטרתי" 14
"28963" "מידכם" 14
"28964" "מיודענו" 14
"28965" "מיטצוטהיילען" 14
"28966" "מיי" 14
"28967" "מיכה" 14
"28968" "מימון" 14
"28969" "מימינים" 14
"28970" "מירו" 14
"28971" "מירח" 14
"28972" "מישאל" 14
"28973" "מכאובות" 14
"28974" "מכבודו" 14
"28975" "מכותיו" 14
"28976" "מכן" 14
"28977" "מכניסי" 14
"28978" "מכשיעור" 14
"28979" "מלבוב" 14
"28980" "מלומדה" 14
"28981" "מלכא" 14
"28982" "מלכל" 14
"28983" "מלעשות" 14
"28984" "מלפנינו" 14
"28985" "מלתת" 14
"28986" "ממ״ד" 14
"28987" "ממאת" 14
"28988" "ממבחר" 14
"28989" "ממגו" 14
"28990" "ממחלות" 14
"28991" "ממחלתו" 14
"28992" "ממתני" 14
"28993" "מנא" 14
"28994" "מנוחות" 14
"28995" "מנוחתה" 14
"28996" "מסוכסכים" 14
"28997" "מסכימה" 14
"28998" "מסרת" 14
"28999" "מעדיצינפערוואלטונג" 14
"29000" "מעומק" 14
"29001" "מעונש" 14
"29002" "מעורבים" 14
"29003" "מעטאלל" 14
"29004" "מעססינג" 14
"29005" "מעקשים" 14
"29006" "מפארים" 14
"29007" "מפוזר" 14
"29008" "מפעולת" 14
"29009" "מפראגא" 14
"29010" "מפרק" 14
"29011" "מצ" 14
"29012" "מצדקה" 14
"29013" "מצטער" 14
"29014" "מצטרפים" 14
"29015" "מציאה" 14
"29016" "מראשותי" 14
"29017" "מרבין" 14
"29018" "מרגלא" 14
"29019" "מרובעים" 14
"29020" "מרחיים" 14
"29021" "משולשת" 14
"29022" "משורש" 14
"29023" "משטרים" 14
"29024" "משכימים" 14
"29025" "משפחתי" 14
"29026" "מתאמת" 14
"29027" "מתוגה" 14
"29028" "מתוקנת" 14
"29029" "מתח" 14
"29030" "מתחילין" 14
"29031" "מתחלת" 14
"29032" "מתנגדו" 14
"29033" "מתני" 14
"29034" "מתקיים" 14
"29035" "נאזיום" 14
"29036" "נאלצנו" 14
"29037" "נאממען" 14
"29038" "נאמני" 14
"29039" "נאררען" 14
"29040" "נבאש" 14
"29041" "נבדלו" 14
"29042" "נבוך" 14
"29043" "נגולו" 14
"29044" "נגעתי" 14
"29045" "נואל" 14
"29046" "נודדינו" 14
"29047" "נוסחאות" 14
"29048" "נחתכים" 14
"29049" "נטבעו" 14
"29050" "נטפל" 14
"29051" "ניטלה" 14
"29052" "ניי" 14
"29053" "נכה" 14
"29054" "נכנסתי" 14
"29055" "נמוג" 14
"29056" "נמי" 14
"29057" "נמצאתי" 14
"29058" "נסתה" 14
"29059" "נעה" 14
"29060" "נעמו" 14
"29061" "נענים" 14
"29062" "נערו" 14
"29063" "נפגעו" 14
"29064" "נפוצה" 14
"29065" "נפתו" 14
"29066" "נצרכים" 14
"29067" "נקבר" 14
"29068" "נקובים" 14
"29069" "נקוד" 14
"29070" "נקמתם" 14
"29071" "נקפא" 14
"29072" "נקרעו" 14
"29073" "נשאלתי" 14
"29074" "נשברים" 14
"29075" "נשחתים" 14
"29076" "נשיה" 14
"29077" "נשכרים" 14
"29078" "נשפטה" 14
"29079" "נשתומם" 14
"29080" "נתאשרה" 14
"29081" "נתגדל" 14
"29082" "נתמנו" 14
"29083" "נתעו" 14
"29084" "נתפשטו" 14
"29085" "נתקנה" 14
"29086" "סאליס" 14
"29087" "סאסני" 14
"29088" "סבו" 14
"29089" "סביבותיהם" 14
"29090" "סגלה" 14
"29091" "סגנים" 14
"29092" "סד" 14
"29093" "סהר" 14
"29094" "סואן" 14
"29095" "סומכים" 14
"29096" "סחד" 14
"29097" "סלאווא" 14
"29098" "סללה" 14
"29099" "סמאלקא" 14
"29100" "סמארען" 14
"29101" "סמוכים" 14
"29102" "סן" 14
"29103" "סענדער" 14
"29104" "ספירות" 14
"29105" "ספסלי" 14
"29106" "ספסלים" 14
"29107" "ספקו" 14
"29108" "ספרינו" 14
"29109" "ספרך" 14
"29110" "ע״ו" 14
"29111" "עדרים" 14
"29112" "עדתך" 14
"29113" "עוות" 14
"29114" "עורנו" 14
"29115" "עזובות" 14
"29116" "עלטה" 14
"29117" "עליזיום" 14
"29118" "עמלתי" 14
"29119" "עמפפענגט" 14
"29120" "עמקי" 14
"29121" "עמקים" 14
"29122" "ענוי" 14
"29123" "ענייהם" 14
"29124" "עצבת" 14
"29125" "עקא" 14
"29126" "עקבותיהן" 14
"29127" "ערו" 14
"29128" "עריץ" 14
"29129" "עשבים" 14
"29130" "עשיית" 14
"29131" "פ״ק" 14
"29132" "פאבריקספרייזען" 14
"29133" "פאותיו" 14
"29134" "פאסט״" 14
"29135" "פאססאזיר" 14
"29136" "פייבל" 14
"29137" "פימה" 14
"29138" "פיעטרקאוו" 14
"29139" "פלאקקעה" 14
"29140" "פליטה" 14
"29141" "פעולתן" 14
"29142" "פעמוני" 14
"29143" "פעץ" 14
"29144" "פעקיל" 14
"29145" "פערזענדען" 14
"29146" "פקורה" 14
"29147" "פקירות" 14
"29148" "פרימא" 14
"29149" "פריעדלענדער" 14
"29150" "פרעו" 14
"29151" "פרעסבורג" 14
"29152" "פתאומית" 14
"29153" "צ׳" 14
"29154" "צ״ג" 14
"29155" "צבעי" 14
"29156" "צדי" 14
"29157" "צדקתי" 14
"29158" "צואת" 14
"29159" "צומח" 14
"29160" "צוריקגעקעהרט" 14
"29161" "צורתה" 14
"29162" "צלי" 14
"29163" "צמוקים" 14
"29164" "צפויה" 14
"29165" "צרוף" 14
"29166" "צרורים" 14
"29167" "צרותינו" 14
"29168" "קאהאן" 14
"29169" "קאטקינד" 14
"29170" "קאלים" 14
"29171" "קאמ" 14
"29172" "קאני" 14
"29173" "קאנצעסירט" 14
"29174" "קאנשטאדט" 14
"29175" "קאסטבארקייטען" 14
"29176" "קארא" 14
"29177" "קאררעספ׳" 14
"29178" "קאררעספאנדענץ" 14
"29179" "קאתולים" 14
"29180" "קבלנות" 14
"29181" "קבלנים" 14
"29182" "קבריהם" 14
"29183" "קדשה" 14
"29184" "קוף" 14
"29185" "קוריערצוג" 14
"29186" "קורלאנד" 14
"29187" "קושט" 14
"29188" "קושיות" 14
"29189" "קז" 14
"29190" "קיבה" 14
"29191" "קיבתם" 14
"29192" "קיסם" 14
"29193" "קלאססען" 14
"29194" "קללתו" 14
"29195" "קלעבען" 14
"29196" "קלעו" 14
"29197" "קלענסטען" 14
"29198" "קלעשצינסקי" 14
"29199" "קלקל" 14
"29200" "קננה" 14
"29201" "קערת" 14
"29202" "קרולל" 14
"29203" "קרולעווסקא" 14
"29204" "קרות" 14
"29205" "קרניה" 14
"29206" "ראהו" 14
"29207" "ראן" 14
"29208" "ראפאפארט" 14
"29209" "רבעים" 14
"29210" "רגשותיו" 14
"29211" "רויה" 14
"29212" "רח״ל" 14
"29213" "רייכמאן" 14
"29214" "רינגען" 14
"29215" "רעיה" 14
"29216" "רעיותיה" 14
"29217" "רפ״ס" 14
"29218" "רצופה" 14
"29219" "רשיום" 14
"29220" "שאהנע" 14
"29221" "שאוני" 14
"29222" "שאלוהו" 14
"29223" "שבחר" 14
"29224" "שבפלך" 14
"29225" "שברוסיא" 14
"29226" "שגים" 14
"29227" "שדודים" 14
"29228" "שדכן" 14
"29229" "שדרשו" 14
"29230" "שהבאתי" 14
"29231" "שהביאה" 14
"29232" "שהעתיק" 14
"29233" "שהראה" 14
"29234" "שהשיב" 14
"29235" "שהתאספו" 14
"29236" "שואלת" 14
"29237" "שובני" 14
"29238" "שודד" 14
"29239" "שולט" 14
"29240" "שולי" 14
"29241" "שופך" 14
"29242" "שחקה" 14
"29243" "שחתו" 14
"29244" "שטאקער" 14
"29245" "שטעללונגען" 14
"29246" "שטעללען" 14
"29247" "שיג" 14
"29248" "שיחתם" 14
"29249" "שיט" 14
"29250" "שייכות" 14
"29251" "שימצאו" 14
"29252" "שימש" 14
"29253" "שינים" 14
"29254" "שיקבלו" 14
"29255" "שירטינג" 14
"29256" "שכבתי" 14
"29257" "שכמס" 14
"29258" "שלחהו" 14
"29259" "שמביא" 14
"29260" "שמוש" 14
"29261" "שמחירם" 14
"29262" "שממון" 14
"29263" "שמספרם" 14
"29264" "שנואים" 14
"29265" "שנותנים" 14
"29266" "שנמצאה" 14
"29267" "שנקרא" 14
"29268" "שנתרבה" 14
"29269" "שע״י" 14
"29270" "שעבערשין" 14
"29271" "שפעציאללע" 14
"29272" "שפתינו" 14
"29273" "שצריכים" 14
"29274" "שקלא" 14
"29275" "שרד" 14
"29276" "שרירות" 14
"29277" "שרפות" 14
"29278" "שרשיהם" 14
"29279" "שתפרוץ" 14
"29280" "שתצא" 14
"29281" "תאים" 14
"29282" "תאנה" 14
"29283" "תאסוף" 14
"29284" "תבוש" 14
"29285" "תבינו" 14
"29286" "תדברו" 14
"29287" "תדמ״ז" 14
"29288" "תובע" 14
"29289" "תודתנו" 14
"29290" "תוחלתו" 14
"29291" "תוספת" 14
"29292" "תורנו" 14
"29293" "תורקיה" 14
"29294" "תחדור" 14
"29295" "תחרד" 14
"29296" "תחתיים" 14
"29297" "תכופים" 14
"29298" "תמורות" 14
"29299" "תנה" 14
"29300" "תנח" 14
"29301" "תעביר" 14
"29302" "תעל" 14
"29303" "תענוגי" 14
"29304" "תערב" 14
"29305" "תפלותינו" 14
"29306" "תפרוצנה" 14
"29307" "תציע" 14
"29308" "תקובל" 14
"29309" "תקיה" 14
"29310" "תרופות" 14
"29311" "תרח״ם" 14
"29312" "תשבו" 14
"29313" "תשובתם" 14
"29314" "תשימו" 14
"29315" "תתאסף" 14
"29316" "תתנהל" 14
"29317" "תתפרד" 14
"29318" "תתקבלנה" 14
"29319" "תתרבה" 14
"29320" "—5" 13
"29321" "—גם" 13
"29322" "—מצב" 13
"29323" "—קרא" 13
"29324" "״״" 13
"29325" "„א" 13
"29326" "„אמי" 13
"29327" "„אתם" 13
"29328" "„בא" 13
"29329" "„ביקור" 13
"29330" "„בלי" 13
"29331" "„גמילות" 13
"29332" "„דזיענניק" 13
"29333" "„דייטשע" 13
"29334" "„ה" 13
"29335" "„האיש" 13
"29336" "„הוד" 13
"29337" "„הכל" 13
"29338" "„הרב" 13
"29339" "„ואהבת" 13
"29340" "„וואסחאד״" 13
"29341" "„ועד" 13
"29342" "„ועתה" 13
"29343" "„חכמת" 13
"29344" "„יעקב" 13
"29345" "„לחם" 13
"29346" "„מורה" 13
"29347" "„מספר" 13
"29348" "„מעשה" 13
"29349" "„עבודת" 13
"29350" "„פה" 13
"29351" "„שאין" 13
"29352" "„שאלה" 13
"29353" "„שב" 13
"29354" "„של" 13
"29355" "„שתים" 13
"29356" "<U+05A6>אם" 13
"29357" "<U+05A6>גם" 13
"29358" "<U+05A6>כן" 13
"29359" "<U+FB4E>יינע" 13
"29360" "<U+FB4E>לוראן" 13
"29361" "<U+FB4E>ערזעהען" 13
"29362" "1——" 13
"29363" "1007" 13
"29364" "154" 13
"29365" "1h" 13
"29366" "1ה" 13
"29367" "212" 13
"29368" "216" 13
"29369" "231" 13
"29370" "246" 13
"29371" "253" 13
"29372" "3—2" 13
"29373" "415" 13
"29374" "447" 13
"29375" "485" 13
"29376" "551" 13
"29377" "62—68" 13
"29378" "64—2" 13
"29379" "801" 13
"29380" "870" 13
"29381" "957" 13
"29382" "ay" 13
"29383" "brassicon" 13
"29384" "don" 13
"29385" "est" 13
"29386" "fabryka" 13
"29387" "hae" 13
"29388" "il" 13
"29389" "is" 13
"29390" "jerozolimska" 13
"29391" "muranowska" 13
"29392" "n0" 13
"29393" "przeiazd" 13
"29394" "rue" 13
"29395" "s7" 13
"29396" "sae" 13
"29397" "sk" 13
"29398" "warszatkowska" 13
"29399" "אבהן" 13
"29400" "אבינה" 13
"29401" "אבענדס" 13
"29402" "אהכתם" 13
"29403" "אהם" 13
"29404" "אהרים" 13
"29405" "אואלאי" 13
"29406" "אוחבי" 13
"29407" "אויסארבייטונגען" 13
"29408" "אויסלאנדישע" 13
"29409" "אוירה" 13
"29410" "אוש" 13
"29411" "אותועל" 13
"29412" "אחותנו" 13
"29413" "אחראין" 13
"29414" "אטהעם" 13
"29415" "אטליא" 13
"29416" "איגוסט" 13
"29417" "אייגע" 13
"29418" "אייזענמאן" 13
"29419" "אייזערגע" 13
"29420" "איינציגער" 13
"29421" "איינקינפטע" 13
"29422" "אייער" 13
"29423" "אינגו" 13
"29424" "איפת" 13
"29425" "איתמר" 13
"29426" "אכין" 13
"29427" "אלגיער" 13
"29428" "אלליין" 13
"29429" "אלס" 13
"29430" "אלערלייא" 13
"29431" "אמונתה" 13
"29432" "אמיריקה" 13
"29433" "אנגענאממען" 13
"29434" "אננא" 13
"29435" "אסי" 13
"29436" "אספנו" 13
"29437" "אסקאר" 13
"29438" "אעבוד" 13
"29439" "אעביר" 13
"29440" "אפ" 13
"29441" "אפרד" 13
"29442" "אצבעותיהם" 13
"29443" "אקציען" 13
"29444" "אראלים" 13
"29445" "ארב" 13
"29446" "ארבות" 13
"29447" "ארוחתו" 13
"29448" "ארונות" 13
"29449" "אריגת" 13
"29450" "ארים" 13
"29451" "ארכעה" 13
"29452" "ארש" 13
"29453" "אשגה" 13
"29454" "אשדות" 13
"29455" "אשמור" 13
"29456" "אשרם" 13
"29457" "אתרי" 13
"29458" "בjצר" 13
"29459" "בא׳" 13
"29460" "באאר" 13
"29461" "באורי" 13
"29462" "באושים" 13
"29463" "באזיקים" 13
"29464" "באיזמל" 13
"29465" "באמונתנו" 13
"29466" "באמתחת" 13
"29467" "באמתחתו" 13
"29468" "באמתת" 13
"29469" "באריגינאל" 13
"29470" "בארנו" 13
"29471" "בבאו" 13
"29472" "בבן" 13
"29473" "בבעל" 13
"29474" "בברוכיא" 13
"29475" "בבריתם" 13
"29476" "בגבולה" 13
"29477" "בגבורתה" 13
"29478" "בגחלת" 13
"29479" "בגילה" 13
"29480" "בדבורו" 13
"29481" "בדותא" 13
"29482" "בדיוטא" 13
"29483" "בדמשק" 13
"29484" "בהגיעו" 13
"29485" "בהגיעם" 13
"29486" "בהדפסת" 13
"29487" "בהוצאותיה" 13
"29488" "בהיכלה" 13
"29489" "בהעירו" 13
"29490" "בהענין" 13
"29491" "בהערות" 13
"29492" "בהפסד" 13
"29493" "בהרימו" 13
"29494" "בהשערות" 13
"29495" "בהשקפות" 13
"29496" "בהתיסדות" 13
"29497" "בהתפתחות" 13
"29498" "בהתרת" 13
"29499" "בוואדשא" 13
"29500" "בוימעהל" 13
"29501" "בוערים" 13
"29502" "בורסקי" 13
"29503" "בזוי" 13
"29504" "בחבוריו" 13
"29505" "בחו" 13
"29506" "בחוט" 13
"29507" "בחולי" 13
"29508" "בחפזו" 13
"29509" "בחצד" 13
"29510" "בחשק" 13
"29511" "בט׳" 13
"29512" "בטהרה" 13
"29513" "בטלנים" 13
"29514" "בטעמים" 13
"29515" "ביב" 13
"29516" "בידן" 13
